symbol,purchase_price,position_size,investment_account,investment_reason,stop_loss,target_risk_reward_ratio,purchase_date,status,actual_profit_lost,actual_profit_lost_pct,exit_comments,take_profit,earnings_target,earning_target_pct,loss_target,loss_target_pct,final_filled_price,final_PL,final_pct_revenue,closing_date,key,investment_type,target_take_profit,target_profit,target_profit_pct,target_loss,target_loss_pct
CMCSA,38.23,600,Robinhood Retirement,Gap down with cup pattern,37.84,2.0,07/23/2024,close,0.0,0.0,Reach expected target,,,,,,38.65,252.00000000000364,0.01099,07/23/2024,Vq1s70Vgjzv9kppXbBmZT9/2ZZ/+HO+bwVmjHWozKTg=,Long,39.009999999999984,467.9999999999927,0.020402825006539,-233.99999999999272,-0.0102014125032693
AROC,22.27,1000,Robinhood Investment,Gap down with cup,22.04,2.0,07/23/2024,close,0.0,0.0,Revert back,,,,,,22.07,-200.0,-0.00898,07/23/2024,Jz7XlNUbptz4uS4pqJemCVtJNzU8YYZzJlztuck8ZME=,Long,22.73,460.0,0.0206555904804669,-230.0,-0.0103277952402334
SYTA,0.48,1000,TradeStation Sim,Recommendation from Opulent Venture,0.46,2.0,07/24/2024,close,0.0,0.0,Reach Stop Loss,,,,,,0.45,-30.0,-0.0625,07/24/2024,6hoZZRNmS9u3+8T73pbAZncaVT78GrEcvcyKumTiyhs=,Long,0.5199999999999999,39.999999999999886,0.083333333333333,-20.0,-0.0416666666666666
QID,39.28,500,Robinhood Retirement,It was observed a reverse direction in NASDAQ,38.88,2.0,07/24/2024,close,0.0,0.0,Reversal was observed and decide to take profits,,,,,,39.77,245.0,0.01247,07/24/2024,3Htc+UOpZKL1tpxuvAjSsMBc1hUtlMfXlKl4ryONgoI=,Long,40.08,400.0,0.020366598778004,-200.0,-0.010183299389002
TSLS,18.05,500,Robinhood Retirement,Negative sentiment was observed in Tesla stock due to bad Q3 reports,17.87,2.0,07/24/2024,close,0.0,0.0,Reversal was observed and decide to take profits,,,,,,18.33,140.0,0.01551,07/24/2024,Bc58a+jy+QJyrXXz+6/6FXmtyCNgWAUQ7hYL06kuep0=,Long,18.41,180.0,0.0199445983379501,-90.0,-0.009972299168975
CVS,58.1,300,Robinhood Retirement,Momentum was observed after opening,57.52,2.0,07/24/2024,close,0.0,0.0,"Very nice up momentum was observed over the mid day, slow but nice",,,,,,58.16,18.0,0.00103,07/24/2024,Vx6pPUesUyutresxCQ6cPDSXVPwkrGM3kiA7DLhtLkI=,Long,59.26,348.0,0.0199655765920826,-174.0,-0.0099827882960413
PFE,29.91,1000,Robinhood Retirement,End of the day momentum after reversal on the same day,29.61,2.0,07/24/2024,close,0.0,0.0,Never gain momentum and I think I got greedy due the wins in the morning,,,,,,29.9,-10.0,-0.00033,07/24/2024,rzOC+L7ErQz78Xm9Of6KlMvORUw4L34Ur0TmwKvaRnY=,Long,30.51,600.0,0.0200601805416248,-300.0,-0.0100300902708124
SOXS,27.75,800,Robinhood Investment,"Very big mistake, large position that should be open on the RR and incorrect symbol. Looking to follow the direction of the market during after hours",27.47,2.0,07/25/2024,close,0.0,0.0,"Mistake, wrong account and wrong symbol",,,,,,27.36,-312.0,-0.01405,07/25/2024,8wAIYRXKaltivjkIKGYUgo45Y8GJ36Vq4XArhu4XG2A=,Long,28.31,448.0,0.0201801801801801,-224.0,-0.01009009009009
QQQM,190.19,200,Robinhood Retirement,Follow reversal after opening,188.28,2.0,07/25/2024,close,0.0,0.0,"Take profit after trying to do micro tradings looking to follow up and downs, but too greedy and I did not do proper analysis",,,,,,190.35,32.0,0.00084,07/25/2024,cnpEp1cf+oM6MS04YdEiyM8eoVWoTdtIrm/q5Z9jess=,Long,194.01,764.0,0.0200851779799148,-382.0,-0.0100425889899574
SOXS,27.36,800,Robinhood Investment,"Second error of the day, opening in the incorrect account. Try to do micro trading following up and downs",27.08,2.0,07/25/2024,close,0.0,0.0,"Severe lost, not ready for micro trading, and wrong stock and wrong account, very bad",,,,,,26.02,-1072.0,-0.04898,07/25/2024,zT8TcTxWsfxjqAVT1QCJywyBiZ3bN9LKtVAuCUWHGuo=,Long,27.92,448.0,0.0204678362573099,-224.0,-0.0102339181286549
SQQQ,9.18,1000,Robinhood Retirement,"Try to regain losses from previous trades, bad decision",9.08,2.0,07/25/2024,close,0.0,0.0,"I was out for the day, very bad day, very bad decisions, rather got out completly",,,,,,9.15,-30.0,-0.00327,07/24/2024,Ow72Ui+LPvhUQ7cRDYrc8V1BeSssV5FzlnY5Bf1NO+k=,Long,9.38,199.99999999999807,0.0217864923747274,-100.0,-0.0108932461873638
IJR,117.5,500,Robinhood Retirement,Very nice momentum during the last 2 weeks for small caps,112.82,2.0,2024-07-26,close,0.0,0.0,"All market went up but small caps started going down, took profit",,,,,,118.92,710.0,0.01209,07/31/2024,vIGk9ji6MsUh//+GoRa8XCJDFBsKjlupf1+uecHPbas=,Long,126.86,4680.000000000007,0.0796595744680852,-2340.0,-0.0398297872340425
OXY,60.55,500,TradeStation Sim,"Signal from AI Signal, signal was created on July 22nd",57.0,2.0,2024-07-26,close,0.0,0.0,Stop Loss,,,,,,60.55,0.0,0.0,07/26/2024,PHXTXkma5gRNkvigFwItSW3dPozgXu+5M/PKJ9OJbI4=,Long,67.64999999999999,3549.9999999999927,0.117258464079273,-1775.0,-0.0586292320396366
BANC,14.15,500,TradeStation Sim,End of the day reversal,13.94,2.0,2024-07-29,close,0.0,0.0,Stop Loss,,,,,,14.15,0.0,0.0,07/29/2024,SJUldproqME+2DaaivOEcoEkxwPLag1U+lf9U4crQcI=,Long,14.570000000000002,210.0000000000009,0.0296819787985867,-105.0,-0.0148409893992932
PCOR,71.88,500,TradeStation Sim,AI Alert from Stock Signals,59.0,2.0,2024-07-31,close,0.0,0.0,Stop loss was cancel and when came back next day I had a massive lost,,,,,,52.87,-9505.0,-0.26447,08/02/2024,ob82oEunM2bcjLtEujW1MuytQGDK75WPmIbM5/8xnes=,Long,97.64,12879.999999999993,0.3583750695603782,-6440.0,-0.1791875347801892
CFLT,22.6,500,TradeStation Sim,Gap down with cup and holder formed during the night and Extremely High sentiment,21.75,2.0,2024-08-01,close,0.0,0.0,Stop Loss,,,,,,21.73,-435.0,-0.0385,08/01/2024,QXG/IgwZUdZ2/h4z5f2+1WBKIutZ0aDa9Kd6wL5UxVk=,Long,24.300000000000004,850.0000000000018,0.0752212389380532,-425.0,-0.0376106194690265
QQQM,195.15,250,Robinhood Retirement,Continuation from previous day momentum and there is place to grow due to previous days fall back,193.0,2.0,2024-08-01,close,0.0,0.0,Stop Loss,,,,,,192.97,-545.0,-0.01117,08/01/2024,eZRA4g6B9jfo9Qr/PNkg7Y+ol4/wPzn4NaJL+SXORrA=,Long,199.45,1075.0000000000073,0.0220343325646939,-537.5,-0.0110171662823469
SCHH,21.82,2000,Robinhood Retirement,"Over 15% gain during the last 3 months, seems stable where all the money is moving back and forward from tech",20.75,2.0,2024-08-02,close,0.0,0.0,Cut losses short,,,,,,21.5,-640.0,-0.01467,08/06/2024,xxn4yNAq6kzNwrGUqCd8EVxP9OJdKg1CtbRcSOOfoK0=,Long,23.96,4280.0,0.0980751604032997,-2140.0,-0.0490375802016498
XLU,75.49,600,Robinhood Retirement,Utilies industry has being strong for the last months with over 10% in the last 30 months,69.4,2.0,2024-08-02,close,0.0,0.0,"Market is to volatly up and downs and there is not clear direction, decided to cut losses short and looking for smaller positions",,,,,,73.15,-1404.0,-0.031,08/06/2024,tUI3JgsrBGlgoaFcDLCahkvmQjRGLbCVo0fWjGje9ds=,Long,87.66999999999997,7307.999999999985,0.1613458736256454,-3654.0,-0.0806729368128228
SH,12.14,1800,Robinhood Retirement,Looking to go short since all the news and big lost in SP500 in premarket,11.81,2.0,08/05/2024,close,0.0,0.0,Got lost to reduce losses,,,,,,11.84,-540.0,-0.02471,08/06/2024,ZXT+98wMTutCPhMfx5+dbyhJsz4r4cGLtXINETWX04Q=,Long,12.8,1188.0,0.0543657331136738,-594.0,-0.0271828665568369
CVS,58.82,500,Robinhood Retirement,Using AlgoPro and found an entry point,58.23,2.0,2024-08-06,close,0.0,0.0,Stop Loss,,,,,,58.23,-295.0,-0.01003,08/06/2024,Us7B0/93ZFEssrcwE/3gLQnITx5BcjT5KaTI77L7uJ8=,Long,60.00000000000001,590.0000000000036,0.0200612036722204,-295.0,-0.0100306018361101
VOO,487.83,200,Robinhood Retirement,Seems the market got into the correction and there is increase every day for the last three days in VOO,468.0,2.0000000000000027,2024-08-07,close,0.0,0.0,Stop Loss,,,,,,500.0,2434.0,0.02495,09/06/2024,/ZUN1g3RuMUv0kyMLjBB0z6IFXs2Ub4NecYSJ9Cmp8w=,Long,527.49,7932.0,0.0812988131111247,-3966.0,-0.0406494065555623
XLU,74.0,500,Robinhood Retirement,Market seems to be coming back and decided to take a long position based on 1 day charts,71.8,2.0,2024-08-07,close,0.0,0.0,Get out of the market,,,,,,76.11,1055.0,0.02851,09/09/2024,UlLaNEuqxC3YFxjtv5aIMCTxlDcPvamFA3RURCy+MIs=,Long,78.4,2200.0,0.0594594594594594,-1100.0,-0.0297297297297297
XLP,79.11,600,Robinhood Retirement,"Diversify, and performance of consumer defensive has being stable during the last weeks and months",76.28,2.0,2024-08-07,close,0.0,0.0,Get out of the market,,,,,,83.04,2358.000000000008,0.04968,09/09/2024,6fZeW+XvibaA6nTdSXy2QeoZ2GDkkPpaZvbNf/RDn/U=,Long,84.77,3396.0,0.0715459486790544,-1698.0,-0.0357729743395272
AAPL,213.16,500,TradeStation Sim,"Follow the money, look for setups on short time where the stock shows signs of momentum",211.56,2.0,2024-08-09,close,0.0,0.0,The trade worked as expected,,,,,,214.68,760.0,0.00713,08/09/2024,/CjE1u62kxnY6rbfrYuW/s/gNNBUTAXKbRGNipT/opk=,Long,216.36,1599.9999999999854,0.0150121974103958,-800.0,-0.0075060987051979
MU,93.9,500,TradeStation Sim,Follow the money,92.0,2.0,2024-08-09,close,0.0,0.0,"Even when the setup looked promising, it never actually trigger, got out before stop loss",,,,,,92.72,-590.0,-0.01257,08/09/2024,S+Z0rNii+D8bwHjQvTPUCw79Kuktu3Py36jnU5GYrW0=,Long,97.70000000000002,1900.0000000000075,0.0404685835995741,-950.0,-0.020234291799787
GOOG,163.24,500,TradeStation Sim,"Follow the money, the setup looked beautiful",161.71,2.0,2024-08-09,close,0.0,0.0,Perfect transactions,,,,,,165.23,995.0,0.01219,08/09/2024,V7S5QRbVcoQIovEnnCfV4xcPEjW446VBzrJnSdRb5zs=,Long,166.3,1530.0,0.0187454055378583,-765.0,-0.0093727027689291
QQQM,190.89,200,Robinhood Retirement,Good CPI & AlgoPro showed long entry point. Trust on market will take positive direction due to good CPI,189.85,2.0,2024-08-14,close,0.0,0.0,Stop Loss,,,,,,189.84,-210.0,-0.0055,08/14/2024,zNAVnZQxYnV2epHFSiqSQkkoUJdhsQjClGB6gd5qn4g=,Long,192.97,415.9999999999927,0.0108963277280107,-208.0,-0.0054481638640054
QQQM,190.91,150,Robinhood Investment,Good CPI & AlgoPro showed long entry point. Trust on market will take positive direction due to good CPI,189.85,2.0,2024-08-14,close,0.0,0.0,Stop Loss,,,,,,189.84,-160.5,-0.0056,08/14/2024,su6ZXnLKz35ybj0Ko8wu2j23oA8ZCU0hZ9EyzAL/riw=,Long,193.03,318.0,0.0111047090251951,-159.0,-0.0055523545125975
QQQM,193.02,150,Robinhood Investment,Environment shows signs to be a positive bull day,191.73,2.0,2024-08-15,close,0.0,0.0,"Close earlier, I should wait longer on the day",,,,,,193.55,79.5,0.00275,08/15/2024,n4Z+GwbEaU8a4R2WWeUOtF6J8gaKTUfHdGGLEp0+qVA=,Long,195.60000000000005,387.0000000000073,0.0133664905191174,-193.5,-0.0066832452595585
VTWO,86.4,200,Robinhood Investment,Money seems to be moving to Russel and AlgoPro suggested a long position,85.45,2.0,2024-08-16,close,0.0,0.0,"It move up, then moved down and the up again, I need to wait for confirmation to enter to the position",,,,,,86.22,-36.0,-0.00208,08/16/2024,3JLQ20Gch9YWT2HRXiphQxmbASUQxGdmuS1t3uL7zIo=,Long,88.30000000000001,380.0000000000037,0.0219907407407409,-190.0,-0.0109953703703703
COST,899.76,7,Robinhood Retirement,Long Term Investment,865.0,2.0,2024-09-18,open,0.0,0.0, ,,,,,,,,,,YyB35UC1b1DUFPF2aa0Q2CTs3vat3AA8gB2/m5cvZ/I=,Long,969.28,486.6400000000003,0.0772650484573664,-243.3199999999997,-0.0386325242286831
HEI,261.58,46,Robinhood Retirement,Long Term Investment,246.0,2.0,2024-09-18,open,0.0,0.0, ,,,,,,,,,,rpfr87WdgT0dY38NvX4rAqoHVIyoGo2jZrxqFtZv0LY=,Long,292.73999999999995,1433.3599999999988,0.1191222570532914,-716.6799999999985,-0.0595611285266456
CMG,57.53,261,Robinhood Retirement,Long Term Investment,51.0,2.0,2024-09-18,open,0.0,0.0, ,,,,,,,,,,3AZK+ME5zEvIo8g+cACZ04zHNMC7GPUghpO1JdLKtNw=,Long,70.59,3408.6600000000017,0.2270119937423954,-1704.33,-0.1135059968711976
VUG,374.64,120,Robinhood Retirement,Long Term Investment,350.0,2.0,2024-09-18,open,0.0,0.0, ,,,,,,,,,,4dfDvtaaIWBQ/zkJqIa3OC+R/iTqP0j0Fvf24LE0PaM=,Long,423.92,5913.599999999999,0.1315396113602391,-2956.799999999996,-0.0657698056801194
AMZN,186.72,48,Robinhood Retirement,Long Term Investment,168.0,2.0,2024-09-18,open,0.0,0.0, ,,,,,,,,,,q45MklDx0hnbmERCmAuhcvZ3Elmz02jNac7XokTkA0w=,Long,224.16,1797.1200000000008,0.2005141388174808,-898.5599999999995,-0.1002570694087403
XLC,87.79,171,Robinhood Retirement,Long Term Investment,82.5,2.0,2024-09-18,open,0.0,0.0, ,,,,,,,,,,inOARD3iO/VMU1mJBOJp/3OUvgmX76O9Y8HrDYCIufk=,Long,98.37000000000002,1809.180000000002,0.1205148650187949,-904.590000000002,-0.0602574325093975
VOO,517.91,116,Robinhood Retirement,Long Term Investment,493.0,2.0,2024-09-18,open,0.0,0.0, ,,,,,,,,,,K6RLjSrcpB33awM6mAZUkjy9VNsMJ3L5fPcOHaJJZpc=,Long,567.7299999999999,5779.119999999995,0.0961943194763568,-2889.5599999999977,-0.0480971597381784
XLI,132.19,113,Robinhood Retirement,Long Term Investment,123.0,2.0,2024-09-18,open,0.0,0.0, ,,,,,,,,,,sPhKK/I1HwwerDhY779VErB1H1/SKg+vL1rtuJ2Z7uc=,Long,150.57,2076.9400000000005,0.1390422876163099,-1038.4699999999991,-0.0695211438081548
XLU,78.7,190,Robinhood Retirement,Long Term Investment,74.5,2.0,2024-09-18,open,0.0,0.0, ,,,,,,,,,,GNUv6HG00OH+0CHc7HASpyQzUiCIBqEQqhmM/H3HUCg=,Long,87.10000000000001,1596.0,0.1067344345616264,-798.0,-0.0533672172808132
SCHH,23.34,1413,Robinhood Retirement,Long Term Incentive,21.5,2.0,2024-09-18,open,0.0,0.0, ,,,,,,,,,,uEPhF5pTqcd1JXl7Y7EFW5s7o8Hj54mc6snaZkKu8j4=,Long,27.02,5199.840000000004,0.1576692373607542,-2599.9199999999983,-0.0788346186803769
VIG,196.48,76,Robinhood Retirement,Long Term Investment,189.0,2.0,2024-09-18,open,0.0,0.0, ,,,,,,,,,,9DomoML27baySQ3Dqi2otlyb0dICpQTSkmyBKmjMlkY=,Long,211.44,1136.9599999999973,0.0761400651465796,-568.4799999999996,-0.0380700325732898
XLV,155.78,96,Robinhood Retirement,Long Term Investment,151.5,2.0,2024-09-18,open,0.0,0.0, ,,,,,,,,,,LpjvQjA6q583SGWIXS5GQGN3WBLOt9zxmSNdHdHpTkY=,Long,164.34,821.7599999999984,0.0549492874566695,-410.880000000001,-0.0274746437283348
XLP,83.6,179,Robinhood Retirement,Long Term Investment,80.0,2.0,2024-09-18,open,0.0,0.0, ,,,,,,,,,,lmpffo0L/wG1Km2/Fup+Xl9RTrBw+H2i7hXPH0gxS5U=,Long,90.79999999999998,1288.7999999999977,0.0861244019138754,-644.3999999999996,-0.0430622009569377
ULTA,401.83,15,Robinhood Retirement,Long Term Investment,353.0,2.0,2024-09-18,open,0.0,0.0, ,,,,,,,,,,C6jnoOziKBS70RPWM2nyEitWzYsYIKSgThKfWWiaxzo=,Long,499.49,1464.8999999999996,0.2430381006893462,-732.4499999999998,-0.1215190503446731
SOFI,8.12,1854,Robinhood Retirement,Long Term Investment,7.3,2.0,2024-09-18,open,0.0,0.0, ,,,,,,,,,,UfgTRbEsd4mSjjh2AXjYL9kvLCdTX4Jrf2Tc25+iD2A=,Long,9.759999999999998,3040.5599999999995,0.2019704433497537,-1520.2799999999988,-0.10098522167487678
